"time","sut.crane_angle","sut.control_force","sut.desired_angle","sut.crane_wire_join.measured_weight"
40.95,-0.41799803591305207,0.8010066744584562,0.5235987755982988,51.27426894959286
40.96,-0.4159412822622202,0.8039351984603942,0.5235987755982988,51.26258233463336
40.97,-0.41386972522023774,0.8068575813661035,0.5235987755982988,51.25102463732855
40.98,-0.4117835972772137,0.8097739474912025,0.5235987755982988,51.23958135413439
40.99,-0.40968313262242917,0.8126844239103699,0.5235987755982988,51.22823745238486
41,-0.40756856700512056,0.8155891344947057,0.5235987755982988,51.21697746137459
41.01,-0.4054401378028161,0.8184882046685836,0.5235987755982988,51.205785432529105
41.02,-0.4032980839714462,0.8213817600601806,0.5235987755982988,51.19464497297284
41.03,-0.40114264602073746,0.82426992645777,0.5235987755982988,51.18353926459308
41.04,-0.3989740646416751,0.8271528278930061,0.5235987755982988,51.172451137566554
41.05,-0.3967925822408748,0.8300305887635185,0.5235987755982988,51.1613630334334
41.06,-0.3945984438584465,0.8329033350988678,0.5235987755982988,51.15025698564218
41.07,-0.39239189516403333,0.835771191766369,0.5235987755982988,51.13911472029687
41.08,-0.39017318311767063,0.838634283379928,0.5235987755982988,51.127917652299224
41.09,-0.38794255594554,0.8414927343793238,0.5235987755982988,51.116646907226574
41.1,-0.38570026337197005,0.8443466724076488,0.5235987755982988,51.10528329403422
41.11,-0.3834465559498794,0.8471962200849585,0.5235987755982988,51.09380744730021
41.12,-0.38118168553286175,0.8500415014758402,0.5235987755982988,51.082199760361135
41.13,-0.37890590510511235,0.8528826402918491,0.5235987755982988,51.070440435172074
41.14,-0.37661946874764574,0.8557197598480272,0.5235987755982988,51.05850950821069
41.15,-0.37432263043939673,0.858552982030396,0.5235987755982988,51.0463869194
41.16,-0.37201564513355967,0.8613824281948433,0.5235987755982988,51.03405250003859
41.17,-0.36969877007315555,0.8642082202691209,0.5235987755982988,51.0214859495785
41.18,-0.36737226262661193,0.8670304789006744,0.5235987755982988,51.008666940877966
41.19,-0.36503638095753443,0.8698493240104386,0.5235987755982988,50.99557512270412
41.2,-0.3626913839848382,0.8726648747669375,0.5235987755982988,50.982190147890165
41.21,-0.36033753206652197,0.8754772546302225,0.5235987755982988,50.96849161499671
41.22,-0.3579750853108612,0.8782865797735735,0.5235987755982988,50.95445928888614
41.23,-0.3556043048248968,0.8810929680838494,0.5235987755982988,50.94007298085712
41.24,-0.35322545232935143,0.883896536717051,0.5235987755982988,50.925312616599314
41.25,-0.35083879011785357,0.8866974020660432,0.5235987755982988,50.91015826494386
41.26,-0.34844458018156405,0.8894956793340275,0.5235987755982988,50.89459019298481
41.27,-0.3460430847638761,0.8922914827835746,0.5235987755982988,50.878588876134025
41.28,-0.3436345677358343,0.8950849263733935,0.5235987755982988,50.86213498221471
41.29,-0.3412192926762897,0.8978761228383696,0.5235987755982988,50.84520945943511
41.3,-0.3387975234284317,0.9006651839394667,0.5235987755982988,50.82779354619799
41.31,-0.33636952405126747,0.9034522204278082,0.5235987755982988,50.809868799848424
41.32,-0.33393556012503367,0.9062373474950051,0.5235987755982988,50.79141703430942
41.33,-0.3314958957360064,0.9090206727159614,0.5235987755982988,50.77242054396321
41.34,-0.32905079564324125,0.9118023049894318,0.5235987755982988,50.75286198675109
41.35,-0.3266005247321346,0.914582352484424,0.5235987755982988,50.73272444401455
41.36,-0.32414534793630534,0.917360922484386,0.5235987755982988,50.71199144972854
41.37,-0.3216855296947028,0.9201381212468961,0.5235987755982988,50.69064703094941
41.38,-0.31922133412252013,0.9229140540434435,0.5235987755982988,50.66867572739047
41.39,-0.3167530261366706,0.9256888254400293,0.5235987755982988,50.64606258489393
41.4,-0.3142808700359219,0.9284625389356257,0.5235987755982988,50.62279321900952
41.41,-0.3118051298819118,0.9312352970549523,0.5235987755982988,50.598853827731965
41.42,-0.3093260694508252,0.9340072013329529,0.5235987755982988,50.574231215733526
41.43,-0.30684395402539644,0.9367783575629168,0.5235987755982988,50.548912728860216
41.44,-0.3043590464433242,0.9395488646168917,0.5235987755982988,50.52288646398052
41.45,-0.30187160976761346,0.9423188222060497,0.5235987755982988,50.49614116192557
41.46,-0.29938190679184995,0.9450883295883187,0.5235987755982988,50.46866625002207
41.47,-0.29689019989045007,0.9478574852627889,0.5235987755982988,50.44045186781123
41.48,-0.2943967507435175,0.9506263869466482,0.5235987755982988,50.411488886235986
41.49,-0.2919018203156701,0.9533951315842043,0.5235987755982988,50.381768925615155
41.5,-0.2894056695462964,0.9561638154457636,0.5235987755982988,50.35128437584973
41.51,-0.28690855851978225,0.9589325340345282,0.5235987755982988,50.320028412090416
41.52,-0.28441074666181454,0.9617013821230814,0.5235987755982988,50.28799501137723
41.53,-0.2819124926960729,0.9644704537596068,0.5235987755982988,50.255178968030556
41.54,-0.2794140567886264,0.9672398468707433,0.5235987755982988,50.22157582084353
41.55,-0.2769156960327109,0.9700096538718646,0.5235987755982988,50.187182044103956
41.56,-0.2744176672568077,0.9727799676643824,0.5235987755982988,50.15199494735651
41.57,-0.2719202267502899,0.9755508811565023,0.5235987755982988,50.11601269591593
41.58,-0.26942363001997893,0.978322486848994,0.5235987755982988,50.0792343293592
41.59,-0.26692813171544827,0.9810948767456827,0.5235987755982988,50.041659761061
41.6,-0.26443398558129433,0.9838681423400949,0.5235987755982988,50.00328978219791
41.61,-0.2619414445914069,0.9866423751163068,0.5235987755982988,49.96412610812673
41.62,-0.2594507607459202,0.9894176660968467,0.5235987755982988,49.92417134504397
41.63,-0.2569621850874376,0.9921941060100469,0.5235987755982988,49.883429006164434
41.64,-0.254475967666953,0.9949717853152596,0.5235987755982988,49.84190351524597
41.65,-0.2519923598482526,0.9977507977073025,0.5235987755982988,49.79960013561819
41.66,-0.24951160969150826,1.0005312333240932,0.5235987755982988,49.756525115902356
41.67,-0.24703396451991505,1.003313182641238,0.5235987755982988,49.712685608160385
41.68,-0.24455967099065437,1.0060967366535247,0.5235987755982988,49.66808966383128
41.69,-0.24208897475347269,1.0088819864429164,0.5235987755982988,49.622746241408834
41.7,-0.23962212047936668,1.0116690229176066,0.5235987755982988,49.57666519058408
41.71,-0.23715935188349635,1.0144579365849362,0.5235987755982988,49.5298572364582
41.72,-0.23470091142866897,1.0172488191973703,0.5235987755982988,49.48233403952359
41.73,-0.23224704056445514,1.020041762257586,0.5235987755982988,49.43410812601239
41.74,-0.22979797962875187,1.0228368575029418,0.5235987755982988,49.385192897955946
41.75,-0.22735396782562928,1.025634196942663,0.5235987755982988,49.33560262387107
41.76,-0.2249152454284758,1.0284338750779993,0.5235987755982988,49.285352373694245
41.77,-0.2224820496054165,1.031235984866038,0.5235987755982988,49.23445811109953
41.78,-0.2200546164017406,1.0340406197233214,0.5235987755982988,49.1829366302362
41.79,-0.2176331811877111,1.0368478740240774,0.5235987755982988,49.13080553097711
41.8,-0.2152179782458105,1.0396578427542444,0.5235987755982988,49.078083214075995
41.81,-0.2128092408155846,1.0424706210816244,0.5235987755982988,49.02478885360568
41.82,-0.2104072011719733,1.0452863036385482,0.5235987755982988,48.9709423617602
41.83,-0.20801209023025158,1.0481049878701876,0.5235987755982988,48.91656445174057
41.84,-0.20562413788773487,1.050926771055133,0.5235987755982988,48.861676544634584
41.85,-0.20324357291308243,1.0537517512115213,0.5235987755982988,48.806300770773035
41.86,-0.20087062293645766,1.0565800271368229,0.5235987755982988,48.750459948825636
41.87,-0.1985055163357851,1.0594116993978995,0.5235987755982988,48.694177529579534
41.88,-0.19614847888602532,1.0622468686963615,0.5235987755982988,48.63747763654872
41.89,-0.1937997350120644,1.0650856365411987,0.5235987755982988,48.580385017482094
41.9,-0.1914595085295423,1.0679281056647842,0.5235987755982988,48.5229250069134
41.91,-0.18912802220936198,1.0707743798493023,0.5235987755982988,48.46512350915484
41.92,-0.18680549778652264,1.0736245633911976,0.5235987755982988,48.40700696378678
41.93,-0.1844921559820828,1.0764787596489866,0.5235987755982988,48.34860229764559
41.94,-0.18218821642809863,1.0793370763698953,0.5235987755982988,48.28993697610556
41.95,-0.17989389773506134,1.082199621059627,0.5235987755982988,48.23103890514954
41.96,-0.17760941747375303,1.0850665023326995,0.5235987755982988,48.17193642259204
41.97,-0.1753349921759451,1.0879378299449294,0.5235987755982988,48.11265826883671
41.98,-0.17307083875794316,1.0908137147756414,0.5235987755982988,48.05323354246732
41.99,-0.1708171721798229,1.0936942689428437,0.5235987755982988,47.993691696912016
42,-0.1685742060200344,1.0965796058154276,0.5235987755982988,47.93406250162444
42.01,-0.1663421533331691,1.0994698400153735,0.5235987755982988,47.874376002524635
42.02,-0.16412122625339634,1.1023650874642512,0.5235987755982988,47.81466249496884
42.03,-0.16191163594796468,1.1052654648343656,0.5235987755982988,47.75495248681267
42.04,-0.15971359240379646,1.108171087255148,0.5235987755982988,47.69527664677064
42.05,-0.15752730511999033,1.1110820754900255,0.5235987755982988,47.635665835171
42.06,-0.15535298253001817,1.1139985498332365,0.5235987755982988,47.5761510165668
42.07,-0.15319083217255974,1.116920631833016,0.5235987755982988,47.51676324232997
42.08,-0.1510410606990756,1.1198484443081809,0.5235987755982988,47.45753361768084
42.09,-0.1489038747685516,1.1227821106589548,0.5235987755982988,47.39849326887354
42.1,-0.14677947971143987,1.1257217559524055,0.5235987755982988,47.339673312259286
42.11,-0.14466807963271136,1.1286675068630758,0.5235987755982988,47.281104819315104
42.12,-0.14256987816001385,1.131619491100417,0.5235987755982988,47.222818784004616
42.13,-0.1404850781489242,1.1345778376658655,0.5235987755982988,47.164846090075066
42.14,-0.13841388159258222,1.1375426763779037,0.5235987755982988,47.107217475680116
42.15,-0.1363564889854382,1.140514134830685,0.5235987755982988,47.04996348532821
42.16,-0.13431310113761,1.1434923468742364,0.5235987755982988,46.99311448276172
42.17,-0.13228391768112885,1.1464774455414701,0.5235987755982988,46.93670058029152
42.18,-0.13026913749372065,1.1494695649905324,0.5235987755982988,46.880751617576294
42.19,-0.1282689587083496,1.1524688404996706,0.5235987755982988,46.82529712997402
42.2,-0.1262835791024754,1.1554754074637055,0.5235987755982988,46.77036632552385
42.21,-0.12431319558905558,1.1584894027523711,0.5235987755982988,46.71598804458906
42.22,-0.12235800413951604,1.1615109649328115,0.5235987755982988,46.66219072617444
42.23,-0.12041820021038332,1.164540233167787,0.5235987755982988,46.609002387083336
42.24,-0.11849397859692805,1.1675773476204725,0.5235987755982988,46.5564505893037
42.25,-0.11658553333002541,1.1706224491072375,0.5235987755982988,46.50456240988777
42.26,-0.11469305648396773,1.17367567558477,0.5235987755982988,46.45336440001096
42.27,-0.11281674127458809,1.176737171108482,0.5235987755982988,46.40288259124163
42.28,-0.11095677954715191,1.17980707848276,0.5235987755982988,46.35314244029821
42.29,-0.10911336246908629,1.1828855412272796,0.5235987755982988,46.30416881037995
42.3,-0.10728668053626286,1.1859727035478596,0.5235987755982988,46.255985945415475
42.31,-0.10547692354703318,1.1890687093233545,0.5235987755982988,46.208617454825905
42.32,-0.10368428064704431,1.1921737032524988,0.5235987755982988,46.16208627853638
42.33,-0.10190894035524607,1.1952878314272892,0.5235987755982988,46.116414656773436
42.34,-0.10015109052503227,1.1984112399260458,0.5235987755982988,46.071624121058086
42.35,-0.09841091836633473,1.2015440752668982,0.5235987755982988,46.0277354676844
42.36,-0.09668861036492689,1.2046864842001397,0.5235987755982988,45.98476873607647
42.37,-0.09498435049405002,1.2078386101307166,0.5235987755982988,45.94274317431696
42.38,-0.09329832453663217,1.2110006015989654,0.5235987755982988,45.90167725514261
42.39,-0.09163071662999547,1.214172605413726,0.5235987755982988,45.861588629289
42.4,-0.08998171019629465,1.2173547684399981,0.5235987755982988,45.82249411576609
42.41,-0.08835148794078128,1.2205472375470585,0.5235987755982988,45.78440968539438
42.42,-0.08674023153873588,1.223750158808588,0.5235987755982988,45.747350451958226
42.43,-0.08514812194435968,1.2269636781971167,0.5235987755982988,45.71133065127563
42.44,-0.08357533971807685,1.2301879423227766,0.5235987755982988,45.67636362044319
42.45,-0.08202206448020517,1.233423097072941,0.5235987755982988,45.642461796921616
42.46,-0.08048847509067553,1.236669287996331,0.5235987755982988,45.609636703169876
42.47,-0.07897474961782561,1.2399266602087655,0.5235987755982988,45.577898935953144
42.48,-0.07748106302962936,1.2431953552305595,0.5235987755982988,45.54725813566591
42.49,-0.07600759245249863,1.24647551801892,0.5235987755982988,45.51772302628246
42.5,-0.07455451301966208,1.2497672913226676,0.5235987755982988,45.48930136997891
42.51,-0.07312199896494583,1.253070817103566,0.5235987755982988,45.46199997089669
42.52,-0.071710223609477,1.2563862364661644,0.5235987755982988,45.435824669825244
42.53,-0.07031935890249111,1.2597136892072744,0.5235987755982988,45.41078034184721
42.54,-0.06894957574983208,1.263053314037409,0.5235987755982988,45.386870891415256
42.55,-0.06760104470404352,1.2664052491106643,0.5235987755982988,45.364099247346125
42.56,-0.06627393498892004,1.269769631133806,0.5235987755982988,45.342467365878
42.57,-0.06496841479428694,1.2731465955589227,0.5235987755982988,45.321976229288566
42.58,-0.06368465125864853,1.2765362765098378,0.5235987755982988,45.30262584695349
42.59,-0.0624228080657245,1.2799388047244395,0.5235987755982988,45.28441523011239
42.6,-0.06118305068844485,1.2833543118558928,0.5235987755982988,45.26734245471419
42.61,-0.05996554239283344,1.2867829270907059,0.5235987755982988,45.25140462066279
42.62,-0.05877044515703881,1.290224777853713,0.5235987755982988,45.236597867585964
42.63,-0.05759791969049982,1.2936799897648434,0.5235987755982988,45.22291738153297
42.64,-0.05644812463121529,1.2971486865374147,0.5235987755982988,45.21035739725129
42.65,-0.05532121690087756,1.300630989906806,0.5235987755982988,45.198911208128635
42.66,-0.054217353381999706,1.3041270195937762,0.5235987755982988,45.188571186579914
42.67,-0.05313668884041107,1.3076368931693423,0.5235987755982988,45.17932878135118
42.68,-0.05207937653428325,1.3111607259900884,0.5235987755982988,45.171174532602244
42.69,-0.05104556817963116,1.3146986311166284,0.5235987755982988,45.16409808401062
42.7,-0.05003541391582124,1.3182507192320387,0.5235987755982988,45.158088195850695
42.71,-0.04904906227107913,1.321817098560299,0.5235987755982988,45.153132759036694
42.72,-0.04808666012799117,1.3253978747847524,0.5235987755982988,45.149218810118214
42.73,-0.047148352689013,1.3289931509665374,0.5235987755982988,45.146332547215486
42.74,-0.04623428344197389,1.3326030274630434,0.5235987755982988,45.14445934688206
42.75,-0.0453445924426234,1.3362276023318722,0.5235987755982988,45.14358375749903
42.76,-0.04447941747657992,1.339866970904134,0.5235987755982988,45.14368953491796
42.77,-0.043638898108938576,1.3435212245246106,0.5235987755982988,45.144759721448544
42.78,-0.04282317006132016,1.3471904520824698,0.5235987755982988,45.14677658538223
42.79,-0.042032367096256504,1.3508747393761251,0.5235987755982988,45.14972166995059
42.8,-0.041266620978669885,1.3545741690328352,0.5235987755982988,45.15357581535203
42.81,-0.040526061437348854,1.358288820428315,0.5235987755982988,45.15831918159458
42.82,-0.03981081612642722,1.3620187696063324,0.5235987755982988,45.163931272136274
42.83,-0.039121010586858,1.3657640891983314,0.5235987755982988,45.17039095830531
42.84,-0.0384567682078918,1.3695248483430316,0.5235987755982988,45.177676504480466
42.85,-0.03781820309855761,1.3733011163825386,0.5235987755982988,45.18576551844796
42.86,-0.03720542833639813,1.3770929583677318,0.5235987755982988,45.19463506068959
42.87,-0.03661856554534687,1.3809004298556498,0.5235987755982988,45.20426177926049
42.88,-0.03605772745440001,1.3847235860987681,0.5235987755982988,45.21462175271436
42.89,-0.03552302426023837,1.388562478555004,0.5235987755982988,45.225690585429234
42.9,-0.035014563579468215,1.392417154812261,0.5235987755982988,45.23744343653915
42.91,-0.034532450400866006,1.3962876585129393,0.5235987755982988,45.249855049455775
42.92,-0.03407678703762092,1.4001740292784715,0.5235987755982988,45.26289978195684
42.93,-0.03364767307957934,1.404076302633834,0.5235987755982988,45.27655163681659
42.94,-0.03324520534548609,1.4079945099320912,0.5235987755982988,45.290784292953724
42.95,-0.032869465589196775,1.411928696143692,0.5235987755982988,45.305571013961256
